-1.98200,-5.020
-1.93200,-4.883
-1.88350,-4.766
-1.83350,-4.648
-1.78300,-4.512
-1.73400,-4.395
-1.68350,-4.258
-1.63400,-4.141
-1.58400,-4.023
-1.53250,-3.887
-1.48500,-3.770
-1.43450,-3.633
-1.38500,-3.516
-1.33600,-3.379
-1.28500,-3.262
-1.23600,-3.145
-1.18450,-3.008
-1.13400,-2.891
-1.08500,-2.754
-1.03450,-2.637
-0.98550,-2.520
-0.93550,-2.383
-0.88500,-2.246
-0.83550,-2.129
-0.78600,-2.012
-0.73700,-1.875
-0.68550,-1.758
-0.63250,-1.621
-0.58350,-1.504
-0.53250,-1.367
-0.48400,-1.230
-0.43500,-1.113
-0.38450,-0.996
-0.33600,-0.859
-0.28600,-0.742
-0.23650,-0.605
-0.18650,-0.488
-0.13450,-0.371
-0.08600,-0.234
-0.03600,-0.098
0.01350,0.020
0.06400,0.156
0.11450,0.273
0.16300,0.391
0.21600,0.527
0.26600,0.645
0.31550,0.781
0.36500,0.898
0.41300,1.016
0.46400,1.152
0.51350,1.270
0.56300,1.406
0.61450,1.543
0.66300,1.660
0.71500,1.777
0.76550,1.914
0.81500,2.031
0.86650,2.168
0.91550,2.285
0.96600,2.422
1.01600,2.539
1.06500,2.676
1.11650,2.793
1.16500,2.930
1.21550,3.047
1.26700,3.184
1.31450,3.301
1.36650,3.437
1.41550,3.555
1.46500,3.672
1.51550,3.809
1.56450,3.926
1.61550,4.063
1.66500,4.180
1.71500,4.316
1.76700,4.453
1.81500,4.570
1.86600,4.688
1.91650,4.824
1.96550,4.941
